invoice_line_item_posting_id;item_id;posting_date;posted_by_id;posted_by_name;posting_comment;post_type;deposit_id;receipt_id;post_amount;post_status;status;created_date;created_by_id;created_by_name;updated_date;updated_by_id;updated_by_name;invoice_posting_details_uuid;invoice_no;invoice_date;invoice_line_item_details_id;hcpcs_code;posting_no
1;26109;2022-12-20;3884;24/365 global;Keys;pixel Cotton;58380;52245;47123;Frozen Metal;Account Kong GB;2022-12-20;25486;Configuration;2022-12-21;81807;Virginia SAS Pants;35313f9f-8089-4e91-9ad0-14c5670236c3;sensor non-volatile;2022-12-20;25866;Colorado Garden connect;brand yellow Progressive
2;52632;2022-12-20;56015;Wooden Borders Costa;Technician South;Motorway Chair optimizing;34475;79742;27797;Division sensor Assimilated;Agent Orchestrator leading-edge;2022-12-20;41012;deposit;2022-12-20;16915;Shoes;29cd820b-12d0-4124-a7c9-8d93fa11c229;Director Awesome SMTP;2022-12-20;97030;hardware Expanded bypassing;drive Lead Tuna
3;34561;2022-12-21;43011;driver wireless;Hawaii;Nevada Computer Practical;13466;77066;58335;transmit People's;multi-byte global;2022-12-21;7060;Expanded SSL Vision-oriented;2022-12-20;94110;Brook;7c533156-6dcd-4a3a-884d-09da5619fc0f;circuit Customer;2022-12-20;50616;rich Bahrain De-engineered;Savings up
4;78327;2022-12-20;89993;Drives Administrator extend;quantifying Gloves Tasty;Account Bedfordshire Bedfordshire;77468;38017;95105;Ghana;Optional copying circuit;2022-12-20;79456;Officer Phased;2022-12-21;98822;homogeneous Product;c7dc6773-cba0-4b90-93e5-eebe1f89fd2b;Loaf scalable SSL;2022-12-21;4861;Southern Wooden Handcrafted;value-added Optional GB
5;35017;2022-12-20;14982;SSL application Corporate;incubate;needs-based Unbranded;53572;81993;52021;Senior deposit Fresh;administration;2022-12-20;95039;Metal Kansas Germany;2022-12-20;70050;homogeneous optical;eed72d50-1621-4f85-8e5c-d3bca8910515;discrete;2022-12-20;53870;well-modulated Account enable;Carolina
6;63868;2022-12-21;87102;Chair;Gloves red;Plastic;99906;65862;3659;Zimbabwe Coordinator Sausages;Soft initiatives methodologies;2022-12-20;61459;Sleek Loan;2022-12-21;21932;monitor;65f0bb36-0090-48ca-bd36-11aef462957b;Concrete Vermont compress;2022-12-20;41285;robust Creek Practical;Supervisor multi-byte
7;58107;2022-12-21;59879;Corporate;Facilitator Shoes;invoice IB;70302;84939;75226;well-modulated;Aruban;2022-12-20;30803;Krona;2022-12-21;31932;customer vertical;94933163-075f-4caa-8acd-ad19ba659477;generating;2022-12-20;99266;Avon distributed;bandwidth indigo brand
8;59865;2022-12-20;87317;Refined lime;sensor partnerships;deposit Account;11654;33839;1672;Garden Berkshire;Global;2022-12-20;16769;Islands,;2022-12-21;77217;wireless Fuerte User-centric;4f3fc541-0959-480d-9382-f338183be5e6;web-readiness;2022-12-20;42865;streamline;Account Car Fresh
9;39590;2022-12-20;28922;scale Avon;National;Guernsey generation Mexican;22649;83131;29953;invoice Manager Steel;Rustic West revolutionary;2022-12-20;44735;transmit;2022-12-20;80735;Computers;9589235e-7fa0-426c-8ca3-c14f37c997d2;Dynamic Savings;2022-12-20;26802;overriding;Burundi
10;44656;2022-12-21;96655;morph Units Fantastic;back-end compressing;whiteboard moratorium;11893;1750;86294;parsing infrastructures innovative;Pre-emptive bypass;2022-12-20;32163;Towels Arabia quantify;2022-12-20;54080;Licensed systemic;0dd5ae88-0d2e-42dc-812d-13f5b4ba92b8;iterate;2022-12-20;36708;invoice compressing;Sharable protocol Investment
