po_id;po_number;po_date;item_location_id;item_location_name;sales_order_id;sales_order_no;vendor_id;vendor_name;billing_address_line_1;billing_address_line_2;billing_address_city;billing_address_state;billing_address_zip;billing_contact_no;billing_contact_name;billing_contact_email;delivery_address_line_1;delivery_address_line_2;delivery_address_city;delivery_address_state;delivery_address_zip;delivery_contact_no;delivery_contact_name;delivery_contact_email;priority;shipping_method;freight_charges;status;notes;created_by_id;created_by_name;created_date;updated_by_id;updated_date;purchase_order_uuid;po_status;vendor_delivery;updated_by_name;branch_id;branch_name
1;invoice;2023-03-16;63810;Directives reciprocal Soft;56048;Handcrafted payment parsing;2258;panel New;state next-generation Operations;Health Bike systems;Tools disintermediate collaborative;Cambridgeshire withdrawal;invoice;copying Granite Plastic;Dakota Berkshire Pennsylvania;Vision-oriented;transition Ford;Industrial;methodologies;Japan Awesome SAS;Markets;Configuration;indexing Ethiopian Legacy;redefine bricks-and-clicks;Generic Skyway;Account transmit ivory;75031;Toys;real-time Balboa enhance;92447;Cambridgeshire;2023-03-16;10079;2023-03-16;2759b272-42ac-46e2-b1d1-6fed5fc9a435;Account;false;paradigms Darussalam ivory;82546;Montana
2;Front-line invoice Delaware;2023-03-16;36794;SMTP;17926;bandwidth Awesome application;11361;up;reintermediate innovative proactive;deposit Antigua;Marketing Berkshire;Pizza Metal;Ville York Tenge;pixel Buckinghamshire Handcrafted;Garden Buckinghamshire Groves;COM;withdrawal;Mountain Rubber;Communications Handcrafted bluetooth;User optimizing Keyboard;Birr up bifurcated;up District;implementation;JBOD Books;real-time invoice parse;Niger District;78481;Account Enterprise-wide;ROI reintermediate;60309;time-frame;2023-03-16;28668;2023-03-16;387536e3-5288-4d51-a559-e74ebdc20aff;Investment;true;plum Salad;52848;District Account Usability
3;integrate;2023-03-16;35813;Ameliorated multi-byte Innovative;20593;calculating;78619;Operations contingency withdrawal;Savings;Principal architectures Ergonomic;Grove green;Southern Shirt;SSL cross-platform;panel;Zloty software withdrawal;copying Kroon interface;uniform Korean database;Shoes Functionality;Refined global Shirt;Human;Tools rich implement;monetize;Christmas;overriding Fantastic;granular Crest;Avon;57031;Optimization;client-driven;39455;facilitate;2023-03-17;69677;2023-03-16;ab2fc94e-c4a1-4ad7-a508-46da70859dc9;Fresh;false;interactive User-friendly cross-platform;31164;protocol Grocery
4;hierarchy synthesize Steel;2023-03-16;50933;open-source;86011;Malawi Buckinghamshire Assurance;88000;Metal Cambridgeshire PCI;Manager Shirt;Facilitator Yen;Garden Rubber Sausages;Shirt Salad network;invoice process Savings;Gorgeous syndicate withdrawal;Tools ROI Fiji;deliver;Executive;B2B Music overriding;Gorgeous system drive;dynamic functionalities;Automotive;Synergistic Trail orchid;Electronics infrastructures;Handmade Toys Loti;structure;Station;66497;index;IB override;53998;intuitive neutral;2023-03-16;23531;2023-03-17;3c3a391b-d82a-4a53-a187-a834082a277c;ability Keyboard Pennsylvania;false;Handmade online;36174;Borders User
5;ivory;2023-03-17;6756;Arkansas;64428;payment deposit vertical;79651;Cotton maroon;metrics;card world-class vortals;Missouri;deposit;bandwidth Ergonomic;Nebraska Bike;deposit mobile Tenge;Electronics invoice;Wooden Belarus Uganda;Rustic Wisconsin redundant;Usability Licensed Mexico;firewall Won;Outdoors Connecticut primary;paradigm copy;Handcrafted national;Nepalese Corporate Pants;navigating fuchsia;adapter parse;94988;connecting;Congolese;24267;Tunnel;2023-03-16;35943;2023-03-17;d6de18e7-3f65-4f12-9a0e-00e65a468ef9;Lakes transmitter Unbranded;true;synergistic array;80410;Frozen service-desk
6;system;2023-03-17;47386;Gloves Synchronised;25485;Supervisor benchmark;82538;Supervisor deposit;Home synergistic Illinois;Plastic;Ball Bedfordshire;capacitor asynchronous;Program Ergonomic Fresh;generation;override payment microchip;deposit Configuration Account;Cyprus;payment Director experiences;deposit;Licensed SMTP;yellow;Vatu Beauty;Concrete;Steel Regional;Shilling bypass repurpose;Phased XSS;67075;Fall scale;Djibouti olive;72353;Route Producer Central;2023-03-16;89377;2023-03-16;dd1b30d5-1b7c-48c6-8f9b-a8c0a4ebdc7c;user-centric Bedfordshire Illinois;true;Investment;28538;leading-edge Concrete Mouse
7;Card;2023-03-17;27122;Salad;64706;Massachusetts silver;75408;frictionless;one-to-one South Corporate;communities Money Steel;Mouse Rwanda;algorithm;Electronics Investment;architectures Direct;Hryvnia indexing indigo;virtual state;Buckinghamshire Electronics Ergonomic;recontextualize navigate unleash;Dynamic Agent;stable red;input Sleek;Home;Innovative Cotton;utilisation primary Buckinghamshire;Research Fantastic;Versatile;99644;Industrial;Intranet channels;39694;integrated Devolved;2023-03-16;27997;2023-03-16;02dd4454-2fbb-43f7-96cb-b1bac16fe57c;Mississippi Wooden;true;Island paradigm generate;82787;North Incredible synergize
8;one-to-one RAM Plastic;2023-03-16;84081;Granite Unions;39992;strategy;12101;Bike;Awesome Steel;Krone redundant;Senior;cross-media Robust;Architect;invoice Green;Loan;Franc compressing;parsing Maldives digital;PCI;Metal Account envisioneer;Dollar Central;FTP coherent Dollar;silver synergistic;USB deposit Branding;Future program;Shoes Steel Orchestrator;Metrics Principal Mexico;58807;USB Horizontal;Analyst invoice;24793;Total Technician Handmade;2023-03-16;59752;2023-03-16;cc76d6c0-49ef-4f66-8047-1f8cfa584045;invoice;false;Berkshire Street well-modulated;21034;index 24/7 payment
9;Eritrea;2023-03-17;24063;withdrawal Track;99916;alarm blue;87289;Investor maximize programming;Small Concrete;Robust Handmade;Advanced;web-enabled generate protocol;Public-key;context-sensitive Rupee;Associate;efficient;Wooden USB Agent;Small Future Palladium;Cheese JSON Innovative;Innovative Bedfordshire;magenta Concrete;Berkshire;Dominican Montana Soft;Shoes synergy Integrated;GB Handcrafted;Toys Agent;64945;synthesize wireless;Peso;56100;Azerbaijan;2023-03-17;86963;2023-03-16;8a596af8-4124-47a2-906d-30eb7777a4a4;Metal Granite unleash;true;up;90340;Kansas
10;Technician Organic ability;2023-03-17;88720;Bacon;82566;Direct Borders;24663;Cambridgeshire Handcrafted;tertiary;Producer Buckinghamshire Hungary;Yemen Grocery Paradigm;wireless Branding;Fuerte Uganda;Metal Cotton Unbranded;transmitter;scalable internet local;invoice Implemented Credit;Jamaican primary ADP;Engineer Legacy;parsing THX;multimedia grey;Tools Functionality Via;Bedfordshire;Supervisor Sports;Dollar Developer Herzegovina;Intelligent;7382;cross-platform;Configuration;24242;Computers Legacy adapter;2023-03-16;12293;2023-03-17;0d1f4bf5-d1a1-427f-b387-572c47f81db3;Keyboard open-source Lead;true;Djibouti teal Minnesota;49137;Nebraska USB panel
