checklist_coverage_criteria_id;checklist_id;checklist_name;coverage_criteria_id;coverage_criteria_details;status;created_date;created_by_id;created_by_name;updated_date;updated_by_id;updated_by_name;checklist_coverage_criteria_map_uuid;coverage_criteria_name
1;28982;e-commerce Refined Officer;20124;Cotton;Bacon;2023-03-02;42635;olive Account;2023-03-02;20135;Grocery Buckinghamshire;e58192aa-c298-4a64-afdc-0fb2eba4e438;Cambridgeshire
2;75828;Virginia JBOD;21727;empower;Assistant Market;2023-03-03;29184;PNG flexibility;2023-03-03;22180;Account;49d570a9-d829-4ab9-858c-47d14531da04;cultivate
3;18766;recontextualize intuitive Parkways;15396;Customer-focused Legacy Chicken;e-enable schemas;2023-03-02;50698;JBOD Granite;2023-03-03;40521;even-keeled;3e2d37e7-4ab9-4cf3-a2e8-9f5d4fe0dd41;Minnesota
4;68352;Tasty;1773;backing Infrastructure Island;Web Account Credit;2023-03-02;64369;transmitting;2023-03-02;78478;frictionless Denmark;89cc6991-d814-484c-be4f-bb85ccc0cf37;North Honduras Refined
5;20042;Customer turn-key;54605;Strategist microchip Re-contextualized;workforce Ridges;2023-03-03;63096;virtual Franc;2023-03-03;52020;Account;84ddbc9e-318e-4a0e-9c75-3d64b61f6e5f;Designer Agent
6;17307;Berkshire Legacy;10997;Franc Chair distributed;directional interfaces Practical;2023-03-03;9225;Lead unleash pixel;2023-03-02;55213;navigating Locks core;9393694e-80c4-42ce-9552-4593760cb4dc;high-level Ergonomic
7;59293;parsing;28545;TCP Chips;auxiliary Outdoors customer;2023-03-03;95721;Functionality;2023-03-02;95895;IB Bacon;70dc7d72-9195-4ae8-b907-b430579b521b;calculate multi-state
8;51102;deposit bypass;24276;Account;Tuvalu HTTP;2023-03-02;4518;Ports Cheese deliverables;2023-03-03;10693;lavender deposit;21d89294-b439-46b9-b71f-5b9f00d9d1d7;Denmark compressing
9;49414;Specialist Function-based Tennessee;27720;Maine Investor;navigating Checking Infrastructure;2023-03-02;50267;deposit Lek;2023-03-02;14050;Usability;46c32038-75f2-4058-b6d3-fabda2459a9d;Way
10;55229;withdrawal;37728;Grocery Assistant encryption;Pre-emptive;2023-03-02;83891;e-enable Handcrafted Cambridgeshire;2023-03-03;35314;e-markets;fbadf851-df8f-43cc-a7ae-ab6b77dea699;cultivate backing
