so_lcd_doc_ref_id;so_id;item_id;item_name;hcpcs_code;checklist_id;checklist_name;coverage_criteria_id;value;status;created_date;created_by_id;created_by_name;updated_date;updated_by_id;updated_by_name;so_lcd_coverage_criteria_transaction_uuid
1;523;7074;Kansas Street;Table paradigms hack;37118;microchip;3527;Keyboard exploit Lek;drive;2023-03-03;80249;Germany Dynamic SSL;2023-03-03;18137;invoice;e3788259-f92b-448e-a51a-17eb32301d96
2;19760;13895;programming;Tools Developer deposit;53148;Granite protocol;14780;mission-critical Intuitive alarm;Sleek;2023-03-02;71019;back-end;2023-03-02;17711;PNG challenge Hat;13199c59-8de5-43e0-a151-8125b36ec78d
3;70830;85059;Applications web-readiness Functionality;Somali;8466;synthesize Senior;74074;withdrawal Personal navigate;revolutionize leverage;2023-03-02;69771;Avon program Tasty;2023-03-03;48340;HDD Account;54097597-019b-4ac9-be05-1f6c65db1fbe
4;37048;55126;groupware;Account;37575;compressing to;37359;Wooden gold Creative;Ball;2023-03-02;45273;transmitter;2023-03-02;38150;Minnesota database;1d3197e3-2789-46ca-878a-86809de756da
5;60004;86932;dot-com Towels;calculating;50383;Zambia Niue;89142;Metal Outdoors;Agent Frozen;2023-03-03;54942;redundant Beauty;2023-03-03;74892;Fort Facilitator Loaf;b644892b-68be-4ca1-b832-e27e088172ff
6;76875;99912;Phased Refined;USB Tasty Loan;85438;Towels Investor;52195;parse optimizing Borders;Tools;2023-03-03;31002;Optional;2023-03-03;46579;firewall;72e67e8e-468a-4886-a1ac-8d6ee9722d0d
7;85530;22199;Supervisor;analyzer;74824;Legacy Frozen portals;39399;Soft Outdoors Business-focused;solid China;2023-03-03;70469;RSS hacking cyan;2023-03-03;93822;value-added protocol Extensions;ff08e2e3-d057-41ce-ae97-29a69a2e27c8
8;19318;72101;Interactions input Account;Gloves Bolivar;86990;Human Health heuristic;70229;circuit;pixel Tunnel;2023-03-02;72243;bandwidth;2023-03-03;22149;Armenia;0c6e539d-cc4a-4f86-ba12-05199e4029f3
9;67808;86546;user fresh-thinking;Mali;96693;Orchestrator;23448;Program;Tasty payment Plastic;2023-03-03;15135;Somoni fuchsia;2023-03-03;876;Account hierarchy;005dcd13-b75d-4891-871c-0d488544a38c
10;21554;11703;Planner;rich;65575;Fresh Pennsylvania;30290;invoice Director;intuitive Sleek;2023-03-03;15702;Profit-focused Freeway;2023-03-03;94994;Intelligent;3f397d98-4d62-4b9c-9b41-9d268dc76ebf
