so_lcd_doc_ref_id;so_id;item_id;item_name;hcpcs_code;checklist_id;checklist_name;doc_ref_id;doc_ref_name;value;status;created_date;created_by_id;created_by_name;updated_date;updated_by_id;updated_by_name;so_lcd_doc_ref_transaction_uuid
1;95810;75462;back Auto;Dynamic;10458;Assimilated;15767;Monaco;Crescent transmitter magenta;Concrete;2023-03-03;9830;models;2023-03-02;19681;Investment Future Wooden;f5f093f0-f75f-4e24-8fcd-8a82f29f81f4
2;2574;43553;Clothing Cotton;Facilitator;82541;seize Ergonomic end-to-end;43087;copying vertical back-end;deposit;haptic and turn-key;2023-03-03;66048;Kids markets;2023-03-03;78802;SSL Handcrafted;de34b6ed-e18c-4c25-b094-9e9397cbc7f6
3;2290;65227;Beauty Louisiana;Integration Sleek;59575;24/365 visualize reboot;31221;Investment California Soap;quantify;global seamless;2023-03-02;64458;Avon facilitate;2023-03-02;95336;challenge Awesome Consultant;39bce344-34ab-4bc5-baa0-2d54dcf30386
4;68363;22818;indexing backing;back-end content mint;71892;e-services Borders;97349;input convergence;evolve;Fish Fresh;2023-03-02;16202;Brand;2023-03-03;53207;benchmark Zealand;fa11bf11-08a9-4c20-82ca-8db7cc8e3db8
5;65333;90581;interactive Practical Stream;Shoes Loan networks;28862;Accountability Intranet;26700;leading-edge Fresh orange;calculating;Chicken Associate;2023-03-02;64017;Guinea Dakota Generic;2023-03-03;75359;hard;057333ef-00aa-4790-ad9d-9ce30ffcf267
6;82844;75488;THX;Cotton Decentralized;77000;framework Georgia;10294;e-services Intelligent Quality;Riel calculating;invoice Handcrafted;2023-03-02;28231;generation;2023-03-03;85923;Kids Account back-end;115d0dce-1f7b-40aa-ba98-3f1f97fcc576
7;38169;78029;Borders SQL Toys;impactful dynamic;80910;relationships Islands,;5075;neutral;unleash attitude indigo;Toys multi-tasking;2023-03-02;45282;feed Tuna Gloves;2023-03-02;52401;Account wireless Shirt;f5bf3d03-4258-401c-a1f2-676ef5334940
8;41597;40401;payment haptic;web-enabled Tactics;99608;exuding Account;88872;Salad Keyboard attitude-oriented;Bike Licensed system;azure Loan;2023-03-03;90151;Concrete Technician azure;2023-03-02;37927;Ergonomic Wooden;fa5cbfc7-5a2d-4154-820a-0af70ff0bbd8
9;65493;27185;Kentucky Automated;reboot Supervisor;39480;demand-driven;20151;Metal;B2B;up Rubber networks;2023-03-03;27961;California Oval;2023-03-03;78841;Account;60f4000d-3ae2-44b5-9ca4-fc8b27d6b5f7
10;43718;88006;Fantastic harness redefine;Principal Intranet;51766;Bypass Checking;21620;Units Carolina online;Digitized bluetooth;Health composite;2023-03-03;20991;website;2023-03-03;79385;Quality Quality;3382b8e6-7ca4-4f3f-8db7-6f8213124b2d
